何時か,1138,1138,6864,名詞,副詞可能,*,*,*,*,何時か,イツカ,イツカ
一つ,1138,1138,6267,名詞,副詞可能,*,*,*,*,一つ,ヒトツ,ヒトツ
沢山,1138,1138,1711,名詞,副詞可能,*,*,*,*,沢山,タクサン,タクサン
夫々,1138,1138,4019,名詞,副詞可能,*,*,*,*,夫々,ソレゾレ,ソレゾレ
後,1138,1138,3521,名詞,副詞可能,*,*,*,*,後,ノチ,ノチ
可成り,1135,1135,8524,名詞,一般,*,*,*,*,可成り,カナリ,カナリ
可也,1135,1135,8524,名詞,一般,*,*,*,*,可也,カナリ,カナリ
其れ,1136,1136,6265,名詞,代名詞,一般,*,*,*,其れ,ソレ,ソレ
此処,1136,1136,5092,名詞,代名詞,一般,*,*,*,此処,ココ,ココ
皆さん,1136,1136,2869,名詞,代名詞,一般,*,*,*,皆さん,ミナサン,ミナサン
我,1136,1136,7187,名詞,代名詞,一般,*,*,*,我,ワレ,ワレ
吾,1136,1136,7187,名詞,代名詞,一般,*,*,*,吾,ワレ,ワレ
幾つ,1136,1136,1153,名詞,代名詞,一般,*,*,*,幾つ,イクツ,イクツ
所為,1161,1161,12015,名詞,非自立,一般,*,*,*,所為,セイ,セイ
儘,1162,1162,14667,名詞,非自立,副詞可能,*,*,*,儘,ママ,ママ
通り,1162,1162,5847,名詞,非自立,副詞可能,*,*,*,通り,トオリ,トーリ
積り,1161,1161,8396,名詞,非自立,一般,*,*,*,積り,ツモリ,ツモリ
一杯,1152,1152,16631,名詞,接尾,副詞可能,*,*,*,一杯,イッパイ,イッパイ
故,1150,1150,14165,名詞,接尾,一般,*,*,*,故,ユエ,ユエ
及び,240,240,6925,助詞,接続助詞,*,*,*,*,及び,オヨビ,オヨビ
位,209,209,3174,助詞,副助詞,*,*,*,*,位,クライ,クライ
位,210,210,4166,助詞,副助詞,*,*,*,*,位,グライ,グライ
丈,216,216,4916,助詞,副助詞,*,*,*,*,丈,ダケ,ダケ
って言う,288,288,2816,助詞,格助詞,連語,*,*,*,って言う,ッテイウ,ッテユウ
と言う,293,293,-1182,助詞,格助詞,連語,*,*,*,と言う,トイウ,トユウ
と言った,294,294,-5631,助詞,格助詞,連語,*,*,*,と言った,トイッタ,トイッタ
乍ら,258,258,1933,助詞,接続助詞,*,*,*,*,乍ら,ナガラ,ナガラ
何か,224,224,4201,助詞,副助詞,*,*,*,*,何か,ナンカ,ナンカ
に於いて,309,309,505,助詞,格助詞,連語,*,*,*,に於いて,ニオイテ,ニオイテ
に於て,309,309,505,助詞,格助詞,連語,*,*,*,に於て,ニオイテ,ニオイテ
に於ける,311,311,-563,助詞,格助詞,連語,*,*,*,に於ける,ニオケル,ニオケル
に就いて,319,319,-2188,助詞,格助詞,連語,*,*,*,に就いて,ニツイテ,ニツイテ
に就て,319,319,-2188,助詞,格助詞,連語,*,*,*,に就て,ニツイテ,ニツイテ
に付き,320,320,2350,助詞,格助詞,連語,*,*,*,に付き,ニツキ,ニツキ
に連れて,324,324,4515,助詞,格助詞,連語,*,*,*,に連れて,ニツレテ,ニツレテ
に拠って,330,330,-3753,助詞,格助詞,連語,*,*,*,に拠って,ニヨッテ,ニヨッテ
に因って,330,330,-3753,助詞,格助詞,連語,*,*,*,に因って,ニヨッテ,ニヨッテ
に因り,331,331,-1558,助詞,格助詞,連語,*,*,*,に因り,ニヨリ,ニヨリ
に拠り,331,331,-1558,助詞,格助詞,連語,*,*,*,に拠り,ニヨリ,ニヨリ
に拠る,334,334,1003,助詞,格助詞,連語,*,*,*,に拠る,ニヨル,ニヨル
に因る,334,334,1003,助詞,格助詞,連語,*,*,*,に因る,ニヨル,ニヨル
に亙る,339,339,2589,助詞,格助詞,連語,*,*,*,に亙る,ニワタル,ニワタル
所謂,1315,1315,4209,連体詞,*,*,*,*,*,所謂,イワユル,イワユル
こう言う,1315,1315,4638,連体詞,*,*,*,*,*,こう言う,コウイウ,コーユウ
汎ゆる,1315,1315,4209,連体詞,*,*,*,*,*,汎ゆる,アラユル,アラユル
兎に角,3,3,5201,副詞,一般,*,*,*,*,兎に角,トニカク,トニカク
又,4,4,10362,副詞,助詞類接続,*,*,*,*,又,マタ,マタ
若しか,4,4,2057,副詞,助詞類接続,*,*,*,*,若しか,モシカ,モシカ
態々,4,4,2195,副詞,助詞類接続,*,*,*,*,態々,ワザワザ,ワザワザ
若しも,4,4,1034,副詞,助詞類接続,*,*,*,*,若しも,モシモ,モシモ
取り敢えず,4,4,2004,副詞,助詞類接続,*,*,*,*,取り敢えず,トリアエズ,トリアエズ
